! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF20_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.695171                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.632928                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.549698                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.072625                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.001255                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.215302                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.078009                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.27484499642023e+00  1.63729754455405e-01  1.16210882031075e-02
-2.57575757575758e+01 -1.27375830600139e+00  1.56715879112241e-01  8.31322713600875e-03
-2.51515151515151e+01 -1.27212563573703e+00  1.49886056875296e-01  5.16199128314267e-03
-2.45454545454545e+01 -1.26526844763599e+00  1.43296727008219e-01  2.28854329792214e-03
-2.39393939393939e+01 -1.25797719503552e+00  1.37003718838579e-01 -1.86968005443940e-04
-2.33333333333333e+01 -1.25200539545655e+00  1.30975706323808e-01 -2.37578346852543e-03
-2.27272727272727e+01 -1.24659493710879e+00  1.25125294750431e-01 -4.41156504175929e-03
-2.21212121212121e+01 -1.24140543520950e+00  1.19440972445260e-01 -6.30393524076747e-03
-2.15151515151515e+01 -1.23609509836878e+00  1.13923785369672e-01 -8.06256816527821e-03
-2.09090909090909e+01 -1.23031752124646e+00  1.08553958951688e-01 -9.69711728520003e-03
-2.03030303030303e+01 -1.22370239169613e+00  1.03312962673448e-01 -1.12172524130984e-02
-1.96969696969697e+01 -1.21571700924907e+00  9.81925247059040e-02 -1.26506273918856e-02
-1.90909090909091e+01 -1.20534950942976e+00  9.32612391436108e-02 -1.40420279267907e-02
-1.84848484848485e+01 -1.19417877456171e+00  8.85058717797237e-02 -1.52338049776613e-02
-1.78787878787879e+01 -1.18412908265759e+00  8.38978857836138e-02 -1.60427031985457e-02
-1.72727272727273e+01 -1.17601955449316e+00  7.94427899601357e-02 -1.65294448222652e-02
-1.66666666666667e+01 -1.16816220210017e+00  7.51247827260842e-02 -1.69103634919952e-02
-1.60606060606061e+01 -1.14715323630222e+00  7.09098107611314e-02 -1.73605392677759e-02
-1.54545454545455e+01 -1.11554929774013e+00  6.68148789109841e-02 -1.81429957209634e-02
-1.48484848484848e+01 -1.08023047223735e+00  6.28363669154717e-02 -1.91439958403817e-02
-1.42424242424242e+01 -1.04592871922985e+00  5.88665327086486e-02 -1.98473029669743e-02
-1.36363636363636e+01 -1.01647443769006e+00  5.47868937454625e-02 -1.99314520934200e-02
-1.30303030303030e+01 -9.89516526250675e-01  5.05877978215670e-02 -1.99380596169567e-02
-1.24242424242424e+01 -9.63109029523242e-01  4.64710986707113e-02 -1.99514011199201e-02
-1.18181818181818e+01 -9.35898515179677e-01  4.26353501139217e-02 -1.99383166508344e-02
-1.12121212121212e+01 -9.08958701094923e-01  3.90031578413710e-02 -1.95369186297303e-02
-1.06060606060606e+01 -8.81161554723475e-01  3.55655422601590e-02 -1.89717218930900e-02
-1.00000000000000e+01 -8.50365684027526e-01  3.23789301156362e-02 -1.86690156448700e-02
-9.39393939393939e+00 -8.11363889282512e-01  2.93698786636587e-02 -2.00781813743541e-02
-8.78787878787879e+00 -7.62619167893963e-01  2.65502349887848e-02 -2.35229134215127e-02
-8.18181818181818e+00 -7.08286723406125e-01  2.40954266024151e-02 -2.78843105370756e-02
-7.57575757575758e+00 -6.45349891368884e-01  2.20693238160679e-02 -3.30056252007444e-02
-6.96969696969697e+00 -5.67889557558081e-01  2.02835661653019e-02 -4.01774643285003e-02
-6.36363636363636e+00 -4.85140503603272e-01  1.87657187261548e-02 -4.76259710453486e-02
-5.75757575757576e+00 -4.06720044447111e-01  1.75434374093615e-02 -5.35530498253058e-02
-5.15151515151515e+00 -3.31040192021537e-01  1.64962070817114e-02 -5.83683174125761e-02
-4.54545454545454e+00 -2.54373432863832e-01  1.56195187289344e-02 -6.28564570711999e-02
-3.93939393939394e+00 -1.74996451713875e-01  1.49474804853464e-02 -6.75717881608727e-02
-3.33333333333333e+00 -9.13320605810865e-02  1.44100523447315e-02 -7.25889755887780e-02
-2.72727272727273e+00 -4.66378815995228e-03  1.39668063593087e-02 -7.77295657531057e-02
-2.12121212121212e+00  8.33863778622149e-02  1.36481286965239e-02 -8.30073246936721e-02
-1.51515151515152e+00  1.72357937042553e-01  1.34676820278846e-02 -8.84792805409889e-02
-9.09090909090912e-01  2.62839543395727e-01  1.33230729798084e-02 -9.41409741138412e-02
-3.03030303030302e-01  3.54315585633383e-01  1.31418558094277e-02 -9.99743448820281e-02
 3.03030303030302e-01  4.45755710353632e-01  1.29811195299187e-02 -1.05662047720379e-01
 9.09090909090912e-01  5.36753102405663e-01  1.28617080731815e-02 -1.11097052515371e-01
 1.51515151515152e+00  6.25885029486068e-01  1.28815478902819e-02 -1.15945211403783e-01
 2.12121212121212e+00  7.13212809073465e-01  1.29462793291530e-02 -1.20070535944624e-01
 2.72727272727273e+00  7.98229866919146e-01  1.31152613912199e-02 -1.23405612547150e-01
 3.33333333333333e+00  8.82799862848276e-01  1.32927524588125e-02 -1.26581007715452e-01
 3.93939393939394e+00  9.67045610377687e-01  1.34724671540843e-02 -1.29648295306060e-01
 4.54545454545455e+00  1.05097511670099e+00  1.36742004541046e-02 -1.32656060336604e-01
 5.15151515151515e+00  1.13353417281371e+00  1.39326777910835e-02 -1.35303765381556e-01
 5.75757575757576e+00  1.21390629746048e+00  1.43106783788061e-02 -1.37455997446569e-01
 6.36363636363637e+00  1.29306618883852e+00  1.47221481189054e-02 -1.39359191384062e-01
 6.96969696969697e+00  1.37113536231160e+00  1.51655839684537e-02 -1.41052913248755e-01
 7.57575757575757e+00  1.44846421277687e+00  1.56211841521844e-02 -1.42656424994897e-01
 8.18181818181818e+00  1.52338437046123e+00  1.61730886283509e-02 -1.43750823780829e-01
 8.78787878787879e+00  1.59533700865257e+00  1.69083259563520e-02 -1.44410315367371e-01
 9.39393939393939e+00  1.66116812758882e+00  1.79863095727837e-02 -1.44230885975470e-01
 1.00000000000000e+01  1.72270518452331e+00  1.94224179355589e-02 -1.43495569793387e-01
 1.06060606060606e+01  1.78418062554391e+00  2.08496492477421e-02 -1.43055177741522e-01
 1.12121212121212e+01  1.83995976553157e+00  2.26571581262709e-02 -1.42460983145075e-01
 1.18181818181818e+01  1.88938299200629e+00  2.51696970391281e-02 -1.41429671757911e-01
 1.24242424242424e+01  1.92823290959454e+00  2.85493089611308e-02 -1.40208270608039e-01
 1.30303030303030e+01  1.96021758599099e+00  3.28567663991187e-02 -1.38820193068277e-01
 1.36363636363636e+01  1.98678091786737e+00  3.78440705736045e-02 -1.37468444948879e-01
 1.42424242424242e+01  2.01103404070476e+00  4.31896349853024e-02 -1.36088444373681e-01
 1.48484848484848e+01  2.03399492121217e+00  4.87667403131198e-02 -1.34669490329822e-01
 1.54545454545455e+01  2.05199465616905e+00  5.47755676997178e-02 -1.33120418141218e-01
 1.60606060606061e+01  2.06482804062460e+00  6.15134786209822e-02 -1.31552525533747e-01
 1.66666666666667e+01  2.06729991403780e+00  6.93281958087634e-02 -1.29896514549121e-01
 1.72727272727273e+01  2.04912511253173e+00  7.80064778373393e-02 -1.28343191098063e-01
 1.78787878787879e+01  2.00453412491748e+00  8.74160206690676e-02 -1.27268732288541e-01
 1.84848484848485e+01  1.94648036979763e+00  9.79161543216465e-02 -1.26848956223471e-01
 1.90909090909091e+01  1.86734170421657e+00  1.09733817029015e-01 -1.26555363930801e-01
 1.96969696969697e+01  1.79823791512749e+00  1.21562714825665e-01 -1.26387759483957e-01
 2.03030303030303e+01  1.76331092030380e+00  1.32239002715584e-01 -1.26509128238606e-01
 2.09090909090909e+01  1.73857289541117e+00  1.42135911567133e-01 -1.27571720739570e-01
 2.15151515151515e+01  1.71781876504599e+00  1.51636685459904e-01 -1.29461113761153e-01
 2.21212121212121e+01  1.70050159732355e+00  1.60912994225477e-01 -1.31931256859964e-01
 2.27272727272727e+01  1.68607446035914e+00  1.70136486048780e-01 -1.34736111326507e-01
 2.33333333333333e+01  1.67437356810440e+00  1.79478769520570e-01 -1.37629665676966e-01
 2.39393939393939e+01  1.66447884062465e+00  1.89111377594255e-01 -1.40365945676344e-01
 2.45454545454545e+01  1.65635696753192e+00  1.99358076664951e-01 -1.43219132667941e-01
 2.51515151515151e+01  1.64818210177081e+00  2.10256636525392e-01 -1.46651981737227e-01
 2.57575757575758e+01  1.63534979146892e+00  2.21395531469364e-01 -1.50343726307281e-01
 2.63636363636364e+01  1.62274199480400e+00  2.32350011065200e-01 -1.53967169694777e-01
 2.69696969696970e+01  1.60957873317247e+00  2.42700187170011e-01 -1.57195205963114e-01
 2.75757575757576e+01  1.59509070256719e+00  2.52026171640909e-01 -1.59700761468067e-01
 2.81818181818182e+01  1.57844348406296e+00  2.59917313876952e-01 -1.61197133029931e-01
 2.87878787878788e+01  1.55836869744663e+00  2.66365244221740e-01 -1.62123731176691e-01
 2.93939393939394e+01  1.53545519113166e+00  2.71866874336713e-01 -1.62794108969070e-01
 3.00000000000000e+01  1.51076711116824e+00  2.76945880348016e-01 -1.63339220626708e-01
 3.30000000000000e+01  1.39407740833851e+00  3.14374618420454e-01 -1.69746273893779e-01
 3.60000000000000e+01  1.29122656609507e+00  3.84575465917262e-01 -1.90200219538196e-01
 3.90000000000000e+01  1.19391589108251e+00  4.52886787916397e-01 -2.08721478959876e-01
 4.20000000000000e+01  1.09932877728779e+00  5.22756656835326e-01 -2.23623627477458e-01
 4.50000000000000e+01  1.00588563098049e+00  5.93561983393068e-01 -2.36217145652702e-01
 4.80000000000000e+01  9.49731398074434e-01  6.64592310032306e-01 -2.49249971497948e-01
 5.10000000000000e+01  8.92303192201707e-01  7.34954549881021e-01 -2.61588442905399e-01
 5.40000000000000e+01  8.33131435851545e-01  8.03943911433735e-01 -2.73481588112698e-01
 5.70000000000000e+01  7.71841976730432e-01  8.70918489086434e-01 -2.85125460022560e-01
 6.00000000000000e+01  7.08211654720519e-01  9.35154756579371e-01 -2.96780296487835e-01
 6.30000000000000e+01  6.42292320709475e-01  9.95847476265021e-01 -3.08325810204703e-01
 6.60000000000000e+01  5.74212850215168e-01  1.05244294963566e+00 -3.19822337998576e-01
 6.90000000000000e+01  5.04168827058508e-01  1.10448860951349e+00 -3.31320328945630e-01
 7.20000000000000e+01  4.32581631898243e-01  1.15127205536034e+00 -3.42424223551379e-01
 7.50000000000000e+01  3.59918758465157e-01  1.19224722439556e+00 -3.53427857909761e-01
 7.80000000000000e+01  2.86643254252997e-01  1.22715076781242e+00 -3.64317228565808e-01
 8.10000000000000e+01  2.13303827898230e-01  1.25584724583582e+00 -3.74817518184965e-01
 8.40000000000000e+01  1.40658917252149e-01  1.27762755050830e+00 -3.84690905127333e-01
 8.70000000000000e+01  6.85642027071589e-02  1.29223670257669e+00 -3.94664478178659e-01
 9.00000000000000e+01  7.96020419445780e-17  1.30000000000000e+00 -4.04058411951997e-01
 9.30000000000000e+01 -4.93061006001292e-02  1.29223670257669e+00 -4.08058935762433e-01
 9.60000000000000e+01 -9.84612420765043e-02  1.27762755050830e+00 -4.12048774555518e-01
 9.90000000000000e+01 -1.49312679528761e-01  1.25584724583582e+00 -4.15303365148617e-01
 1.02000000000000e+02 -2.00650277977098e-01  1.22715076781242e+00 -4.16949326135301e-01
 1.05000000000000e+02 -2.51943130925610e-01  1.19224722439556e+00 -4.17024954073629e-01
 1.08000000000000e+02 -3.02807142328770e-01  1.15127205536034e+00 -4.16961156194210e-01
 1.11000000000000e+02 -3.52918178940956e-01  1.10448860951349e+00 -4.16460811997678e-01
 1.14000000000000e+02 -4.01948995150617e-01  1.05244294963566e+00 -4.14206820804983e-01
 1.17000000000000e+02 -4.49604624496633e-01  9.95847476265021e-01 -4.11862867127880e-01
 1.20000000000000e+02 -4.95748158304364e-01  9.35154756579371e-01 -4.09904841386508e-01
 1.23000000000000e+02 -5.40289383711303e-01  8.70918489086434e-01 -4.08445955316973e-01
 1.26000000000000e+02 -5.83192005096081e-01  8.03943911433735e-01 -4.06871423258609e-01
 1.29000000000000e+02 -6.24612234541195e-01  7.34954549881021e-01 -4.06798224579496e-01
 1.32000000000000e+02 -6.64811978652104e-01  6.64592310032306e-01 -4.08050454226734e-01
 1.35000000000000e+02 -7.04119941686342e-01  5.93561983393068e-01 -4.13114334117678e-01
 1.38000000000000e+02 -7.43280144101455e-01  5.22756656835326e-01 -4.17519820136585e-01
 1.41000000000000e+02 -7.83241123757758e-01  4.52886787916397e-01 -4.24041537907044e-01
 1.44000000000000e+02 -8.25187643121948e-01  3.84611673814452e-01 -4.34812641978943e-01
 1.47000000000000e+02 -8.80419039914845e-01  3.18763801593550e-01 -4.45694175883359e-01
 1.50000000000000e+02 -8.32574804239221e-01  2.55903962119243e-01 -4.53478702110906e-01
 1.53000000000000e+02 -7.48537597151599e-01  1.96866958971433e-01 -4.34670508750510e-01
 1.56000000000000e+02 -6.65366753023644e-01  1.42185772486824e-01 -4.13738008671662e-01
