                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 8.75345632008535e-02 -2.82139448859956e-01
 8.06939298984216e-02 -2.71905410070207e-01
 7.42226373834776e-02 -2.61671841380552e-01
 6.80974680015771e-02 -2.51443977756916e-01
 6.23006427140553e-02 -2.41232928077856e-01
 5.68415231162689e-02 -2.31064039824745e-01
 5.16968204782070e-02 -2.20925361595947e-01
 4.68581356726895e-02 -2.10842162964041e-01
 4.23371663241685e-02 -2.00822962862704e-01
 3.80865918129705e-02 -1.90866521485157e-01
 3.41179264975383e-02 -1.80994033440967e-01
 3.04325789026904e-02 -1.71206570135945e-01
 2.69798473454124e-02 -1.61506683413868e-01
 2.38075487829150e-02 -1.51904842548739e-01
 2.08733623991462e-02 -1.42410213303449e-01
 1.81586120763514e-02 -1.33016241701634e-01
 1.56802442681446e-02 -1.23738102821383e-01
 1.34467645801588e-02 -1.14578174450371e-01
 1.13862930711430e-02 -1.05534212448382e-01
 9.53385991681587e-03 -9.66144875037360e-02
 7.90670018915869e-03 -8.78265810722571e-02
 6.42364090911103e-03 -7.91646072654161e-02
 5.09182540583646e-03 -7.06391782571404e-02
 3.97770335930414e-03 -6.22479107749523e-02
 3.02595070993894e-03 -5.39914213659743e-02
 2.15886574220215e-03 -4.58648409907243e-02
 1.45222304806522e-03 -3.78718912373877e-02
 9.58579016856385e-04 -2.98807498005003e-02
 6.00246172888693e-04 -2.22577053455980e-02
 2.99817332371896e-04 -1.47293552074832e-02
 8.54617903897822e-05 -7.29382319873697e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.22278662347260e-05  7.29288748184137e-03
 2.53765117319461e-04  1.47248788795355e-02
 5.53848510687136e-04  2.22925182736050e-02
 8.92835175354771e-04  2.99933848886425e-02
 1.36738658681930e-03  3.78285232938237e-02
 2.05986873301167e-03  4.58026817914422e-02
 2.91101753092192e-03  5.39109613755212e-02
 3.86048012434353e-03  6.21474814321091e-02
 4.96059287416286e-03  7.05180298781539e-02
 6.25759197308244e-03  7.90227128563183e-02
 7.72412935354359e-03  8.76535901661907e-02
 9.31829689665985e-03  9.64081942038529e-02
 1.11274644710299e-02  1.05292292068204e-01
 1.31450797165129e-02  1.14297835232582e-01
 1.53369406965185e-02  1.23415858931700e-01
 1.77578431999076e-02  1.32650677569560e-01
 2.04213218932494e-02  1.41997424838600e-01
 2.32964003654346e-02  1.51443878816611e-01
 2.64173377258746e-02  1.60990618516450e-01
 2.98063936861258e-02  1.70635580735645e-01
 3.34290042028606e-02  1.80365057044193e-01
 3.73198923145728e-02  1.90177967401187e-01
 4.15032850092317e-02  2.00069529862231e-01
 4.59415978978787e-02  2.10025437486105e-01
 5.06779770852314e-02  2.20045814376069e-01
 5.57274811585432e-02  2.30118267806805e-01
 6.10703752700394e-02  2.40225045287007e-01
 6.67455236125980e-02  2.50371174566706e-01
 7.27440574483903e-02  2.60537192846441e-01
 7.90767553363631e-02  2.70706342114229e-01
 8.57528230092190e-02  2.80888135310459e-01
 9.27776045598296e-02  2.91041750870648e-01
 1.00166099736211e-01  3.01178667320837e-01
 1.07918884160547e-01  3.11273412493486e-01
 1.16042624443389e-01  3.21304408607327e-01
 1.24557541724039e-01  3.31272750570281e-01
 1.33454186962418e-01  3.41138066281332e-01
 1.42735556976795e-01  3.50924203146958e-01
 1.52426178287931e-01  3.60564889604587e-01
 1.62529571502231e-01  3.70070918624510e-01
 1.73026755082743e-01  3.79420934338891e-01
 1.83939014544654e-01  3.88585677117882e-01
 1.95264911319682e-01  3.97555928469723e-01
 2.07000106897203e-01  4.06298165461263e-01
 2.19160604569170e-01  4.14804337158967e-01
 2.31720159956503e-01  4.23043177808370e-01
 2.44704488934176e-01  4.31000445167337e-01
 2.58088794293988e-01  4.38634113389980e-01
 2.71899820354368e-01  4.45926651328811e-01
 2.86102706529879e-01  4.52848923431141e-01
 3.00703253051335e-01  4.59426748214401e-01
 3.15683476573753e-01  4.65576256970387e-01
 3.31054278702515e-01  4.71276385267583e-01
 3.46784651528005e-01  4.76500395515199e-01
 3.62863278264822e-01  4.81229572117447e-01
 3.79278727235790e-01  4.85459438765204e-01
 3.96013122161006e-01  4.89095555977624e-01
 4.13044921547893e-01  4.92238346220696e-01
 4.30354594231993e-01  4.94703803640803e-01
 4.47925291107988e-01  4.96648780121246e-01
 4.65722794878189e-01  4.97778595981612e-01
 4.83726182626925e-01  4.98464828981314e-01
 5.01910318393253e-01  4.98315850002187e-01
 5.20244049674014e-01  4.97666922972504e-01
 5.38704229776764e-01  4.96166261491148e-01
 5.57250279505728e-01  4.94033936872528e-01
 5.75858020246421e-01  4.91069150703068e-01
 5.94492735010244e-01  4.87426426595197e-01
 6.13115515148869e-01  4.83016749933625e-01
 6.31710000804416e-01  4.77851486334171e-01
 6.50218426289834e-01  4.71937519893495e-01
 6.68610841901194e-01  4.65212170135418e-01
 6.86866108500073e-01  4.57588875393136e-01
 7.04926678609936e-01  4.49099775346462e-01
 7.22777687269066e-01  4.39812032283239e-01
 7.40358344712021e-01  4.29750523675808e-01
 7.57649555564717e-01  4.18922852458689e-01
 7.74614178405006e-01  4.07316632987659e-01
 7.91195013519149e-01  3.94962261842832e-01
 8.07371815499915e-01  3.81862975849815e-01
 8.23106724655806e-01  3.68492125348169e-01
 8.38346598387576e-01  3.54896652397136e-01
 8.53075583849131e-01  3.40693276782526e-01
 8.67266883635971e-01  3.25879599696645e-01
 8.80858825607122e-01  3.10477686630362e-01
 8.93819153587167e-01  2.93923082468708e-01
 9.06138345713703e-01  2.76717762999853e-01
 9.17781818591187e-01  2.58991231510810e-01
 9.28702220170936e-01  2.40757243263148e-01
 9.38906981521574e-01  2.22062816869157e-01
 9.48405551087758e-01  2.02950988710000e-01
 9.57466081564479e-01  1.83535407808531e-01
 9.65740900358016e-01  1.63804754399767e-01
 9.73224125684745e-01  1.43812932097871e-01
 9.79856199724457e-01  1.23607651174129e-01
 9.85644282350327e-01  1.03225254049303e-01
 9.90620514797809e-01  8.26998997761387e-02
 9.94689801962219e-01  6.20920709198518e-02
 9.97751836325306e-01  4.13881402463902e-02
 1.00000000000000e+00  2.06091401689202e-02
