! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF24_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF24_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.757112                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.365475                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.123709               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.530214                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.897602                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.039196                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086519                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.06060606060606e+01 -9.76394896674932e-01  2.21453594685049e-02 -2.18972362979179e-02
-1.00000000000000e+01 -9.25370435847333e-01  1.93006897049488e-02 -2.94074926332703e-02
-9.39393939393939e+00 -8.65308924375204e-01  1.72531383055585e-02 -3.54474750972218e-02
-8.78787878787879e+00 -7.95340349009463e-01  1.56614249596428e-02 -4.13520060881602e-02
-8.18181818181818e+00 -7.20169822825638e-01  1.44614446644251e-02 -4.64510187130464e-02
-7.57575757575758e+00 -6.45852732173489e-01  1.33905202541931e-02 -5.15724160471659e-02
-6.96969696969697e+00 -5.70815139830702e-01  1.24486328834128e-02 -5.64541012029992e-02
-6.36363636363636e+00 -4.93912308396593e-01  1.16801038714463e-02 -6.11625961048351e-02
-5.75757575757576e+00 -4.14434703495202e-01  1.11157816506909e-02 -6.58087584846633e-02
-5.15151515151515e+00 -3.31467532275830e-01  1.06633298252718e-02 -7.04930691160581e-02
-4.54545454545454e+00 -2.46752330077127e-01  1.02991483312297e-02 -7.50427516324590e-02
-3.93939393939394e+00 -1.62615947071545e-01  1.00279949406663e-02 -7.92452940289450e-02
-3.33333333333333e+00 -7.92329520508746e-02  9.81837966784806e-03 -8.30959111525759e-02
-2.72727272727273e+00  4.10300345560474e-03  9.64940184744826e-03 -8.66965708061919e-02
-2.12121212121212e+00  8.72186170737082e-02  9.52508711394351e-03 -9.00928844204925e-02
-1.51515151515152e+00  1.68822751236113e-01  9.43530530167696e-03 -9.33015454514371e-02
-9.09090909090912e-01  2.49326569261793e-01  9.39560448814436e-03 -9.62702504255242e-02
-3.03030303030302e-01  3.29355126813397e-01  9.39524736758829e-03 -9.90339601616292e-02
 3.03030303030302e-01  4.08994796298775e-01  9.40934548938987e-03 -1.01668470037439e-01
 9.09090909090912e-01  4.88258044904277e-01  9.46345964096829e-03 -1.04189904596095e-01
 1.51515151515152e+00  5.67126223763517e-01  9.53421275184697e-03 -1.06600650483068e-01
 2.12121212121212e+00  6.45564420224907e-01  9.62832579134320e-03 -1.08892268194730e-01
 2.72727272727273e+00  7.23813330265137e-01  9.74735754484432e-03 -1.11059131556142e-01
 3.33333333333333e+00  8.01829673280020e-01  9.88540755163878e-03 -1.13119265202237e-01
 3.93939393939394e+00  8.79304909846651e-01  1.00456366601981e-02 -1.15076681950256e-01
 4.54545454545455e+00  9.56272792834581e-01  1.02300899182183e-02 -1.16931177794770e-01
 5.15151515151515e+00  1.03232712643190e+00  1.04620667622878e-02 -1.18648120081036e-01
 5.75757575757576e+00  1.10715906660129e+00  1.07840573203635e-02 -1.20210955975579e-01
 6.36363636363637e+00  1.18162312806224e+00  1.10960726415831e-02 -1.21670032398501e-01
 6.96969696969697e+00  1.25550751610602e+00  1.14102965839140e-02 -1.23010815711846e-01
 7.57575757575757e+00  1.32809382804336e+00  1.17902547956090e-02 -1.24175826019740e-01
 8.18181818181818e+00  1.39955936025225e+00  1.22116082982140e-02 -1.25174173566964e-01
 8.78787878787879e+00  1.46995455908163e+00  1.26574373079565e-02 -1.26027395765944e-01
 9.39393939393939e+00  1.53844833150313e+00  1.31709869775962e-02 -1.26587422504210e-01
 1.00000000000000e+01  1.60465282993947e+00  1.37807346471702e-02 -1.26883378070812e-01
 1.06060606060606e+01  1.66764463499077e+00  1.45526011649252e-02 -1.26719549054525e-01
 1.12121212121212e+01  1.72746169703315e+00  1.54383977515346e-02 -1.26330218291734e-01
 1.18181818181818e+01  1.78417804050726e+00  1.64234561102244e-02 -1.25438364633634e-01
 1.24242424242424e+01  1.83708708273728e+00  1.75674199097120e-02 -1.24253722033563e-01
 1.30303030303030e+01  1.88491185672322e+00  1.89417434892688e-02 -1.22643480050082e-01
 1.36363636363636e+01  1.93094074253550e+00  2.06476223868382e-02 -1.20546248741864e-01
 1.42424242424242e+01  1.95187952175042e+00  2.32365216344701e-02 -1.17485354505353e-01
 1.48484848484848e+01  1.95505182154322e+00  2.73086988625360e-02 -1.12920517458338e-01
 1.54545454545455e+01  1.95311563522294e+00  3.18951712756139e-02 -1.09509626551339e-01
 1.60606060606061e+01  1.94515727224854e+00  3.75868802149489e-02 -1.06929510865738e-01
 1.66666666666667e+01  1.91970012927480e+00  4.49339591257715e-02 -1.04719489767738e-01
 1.72727272727273e+01  1.87608753022954e+00  5.36622518918197e-02 -1.02823559127143e-01
 1.78787878787879e+01  1.82691660341093e+00  6.32735374071500e-02 -1.01797402150506e-01
 1.84848484848485e+01  1.77407304907382e+00  7.38171963061960e-02 -1.01938757137861e-01
 1.90909090909091e+01  1.71037066423740e+00  8.57501226542208e-02 -1.02770851002303e-01
 1.96969696969697e+01  1.64937425002417e+00  9.80521067080198e-02 -1.03932193371269e-01
 2.03030303030303e+01  1.60218502204732e+00  1.09850570696044e-01 -1.05225961964140e-01
 2.09090909090909e+01  1.56088624575566e+00  1.21593241351304e-01 -1.07226304482129e-01
 2.15151515151515e+01  1.52291604928398e+00  1.33354925060959e-01 -1.09847797434806e-01
 2.21212121212121e+01  1.48784597740271e+00  1.45061701034924e-01 -1.12866011281618e-01
 2.27272727272727e+01  1.45525319366513e+00  1.56639648483113e-01 -1.16055621883453e-01
 2.33333333333333e+01  1.42471629142474e+00  1.68027608999494e-01 -1.19190108320697e-01
 2.39393939393939e+01  1.39581269011802e+00  1.79139766772739e-01 -1.22041707136169e-01
 2.45454545454545e+01  1.36845563822373e+00  1.89822414816080e-01 -1.24585103139106e-01
 2.51515151515151e+01  1.34340884217649e+00  2.00350292741380e-01 -1.27042038532044e-01
 2.57575757575758e+01  1.32052857627053e+00  2.10702329580589e-01 -1.29445932320340e-01
 2.63636363636364e+01  1.29853123544014e+00  2.20945874440950e-01 -1.31833573353912e-01
 2.69696969696970e+01  1.27721609903339e+00  2.31116510442271e-01 -1.34248994186632e-01
 2.75757575757576e+01  1.25633599252321e+00  2.41221500039765e-01 -1.36742838493912e-01
 2.81818181818182e+01  1.23557363754766e+00  2.51157582143986e-01 -1.39362334175221e-01
 2.87878787878788e+01  1.21434708576272e+00  2.60813834740069e-01 -1.42049606509233e-01
 2.93939393939394e+01  1.19307114807105e+00  2.70327994115464e-01 -1.44785700063209e-01
 3.00000000000000e+01  1.17245453904306e+00  2.79932201587991e-01 -1.47499858899630e-01
 3.30000000000000e+01  1.10159006188948e+00  3.35879493487703e-01 -1.64052050833057e-01
 3.60000000000000e+01  1.06170226135753e+00  4.05146631106452e-01 -1.84155535754863e-01
 3.90000000000000e+01  1.02217364726705e+00  4.75873218415214e-01 -2.03488633405608e-01
 4.20000000000000e+01  9.83083319206100e-01  5.48190921404434e-01 -2.20627742552244e-01
 4.50000000000000e+01  9.42747260281357e-01  6.21579376457776e-01 -2.35127443702915e-01
 4.80000000000000e+01  8.99235104913430e-01  6.95045650879929e-01 -2.49992092008345e-01
 5.10000000000000e+01  8.53000017532422e-01  7.67889360289227e-01 -2.64367392047213e-01
 5.40000000000000e+01  8.03533447945102e-01  8.39353771669191e-01 -2.78090135345203e-01
 5.70000000000000e+01  7.50387980401265e-01  9.08457116760452e-01 -2.91713490273580e-01
 6.00000000000000e+01  6.93783253709752e-01  9.74931763676284e-01 -3.05252894642755e-01
 6.30000000000000e+01  6.33658919432987e-01  1.03783126507811e+00 -3.18485782794371e-01
 6.60000000000000e+01  5.70151315925506e-01  1.09607827474804e+00 -3.31609563869963e-01
 6.90000000000000e+01  5.03788354557134e-01  1.14979628576809e+00 -3.44691974289489e-01
 7.20000000000000e+01  4.34842090269091e-01  1.19835356556427e+00 -3.57174335044285e-01
 7.50000000000000e+01  3.63830290072212e-01  1.24037984051701e+00 -3.69425686588496e-01
 7.80000000000000e+01  2.91441456114778e-01  1.27622397285603e+00 -3.81457973908172e-01
 8.10000000000000e+01  2.18050922599669e-01  1.30603497116060e+00 -3.93061929861753e-01
 8.40000000000000e+01  1.44576416336197e-01  1.32812897854516e+00 -4.03735477846218e-01
 8.70000000000000e+01  7.09383567805212e-02  1.34301972350272e+00 -4.14524436042911e-01
 9.00000000000000e+01  8.27300506528948e-17  1.35108425891440e+00 -4.24721449589511e-01
 9.30000000000000e+01 -5.10098044098063e-02  1.34301972350272e+00 -4.29382968822004e-01
 9.60000000000000e+01 -1.01203491435338e-01  1.32812897854516e+00 -4.33915010591188e-01
 9.90000000000000e+01 -1.52635645819768e-01  1.30603497116060e+00 -4.37962847521136e-01
 1.02000000000000e+02 -2.04009019280344e-01  1.27622397285603e+00 -4.39659029757845e-01
 1.05000000000000e+02 -2.54681203050549e-01  1.24037984051701e+00 -4.40143179003809e-01
 1.08000000000000e+02 -3.04389463188364e-01  1.19835356556427e+00 -4.40039114926676e-01
 1.11000000000000e+02 -3.52651848189994e-01  1.14979628576809e+00 -4.39260589165778e-01
 1.14000000000000e+02 -3.99105921147854e-01  1.09607827474804e+00 -4.36571853237168e-01
 1.17000000000000e+02 -4.43561243603091e-01  1.03783126507811e+00 -4.33643375737096e-01
 1.20000000000000e+02 -4.85648277596826e-01  9.74931763676284e-01 -4.30673296717032e-01
 1.23000000000000e+02 -5.25271586280885e-01  9.08457116760452e-01 -4.27454297496760e-01
 1.26000000000000e+02 -5.62473413561571e-01  8.39353771669191e-01 -4.24050673843159e-01
 1.29000000000000e+02 -5.97100012272696e-01  7.67889360289227e-01 -4.20898130563588e-01
 1.32000000000000e+02 -6.29464573439401e-01  6.95045650879929e-01 -4.19920746602463e-01
 1.35000000000000e+02 -6.59923082196950e-01  6.21579376457775e-01 -4.20366509154355e-01
 1.38000000000000e+02 -6.88158323444270e-01  5.48190921404434e-01 -4.20603137431121e-01
 1.41000000000000e+02 -7.15521553086935e-01  4.75873218415214e-01 -4.24796685919882e-01
 1.44000000000000e+02 -7.43221270858994e-01  4.05153735034409e-01 -4.32158387184004e-01
 1.47000000000000e+02 -7.74635791074948e-01  3.36712291517873e-01 -4.41156269982209e-01
 1.50000000000000e+02 -7.70661996294439e-01  2.72010963919892e-01 -4.42349945307196e-01
 1.53000000000000e+02 -7.33475323718753e-01  2.10498945120051e-01 -4.31632150964842e-01
 1.56000000000000e+02 -6.51978065527781e-01  1.53541365509657e-01 -4.15062985685035e-01
